what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036675345
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036680026
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036681009
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036682364
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036682381
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036684069
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036697787
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036709907
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264036709948
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036718672
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036755455
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036755530
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036757873
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036765484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264036803961
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264036817854
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1264036818377
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036829075
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036829088
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036831781
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036892133
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264036899861
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264036900006
started,bundle,org.eclipse.mylyn.java.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.ui",1264036927753
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264036997519
