what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967331478
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1263967331488
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967350191
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967458918
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967466323
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967509773
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967510180
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967543201
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967551453
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967593621
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967601911
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967623929
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967624039
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967624086
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967628660
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967687048
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263967687557
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1263967700112
started,bundle,org.eclipse.mylyn.java.tasks,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.tasks",1263967701106
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263967701183
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967716789
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967719587
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1263967722043
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263967723280
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967726003
