what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264045945223
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264045957097
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045959547
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045962572
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045963195
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046003404
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264046007674
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264046010508
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046012708
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046017791
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264046020007
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264046097484
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264046097566
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046114984
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046120897
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046121489
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046193219
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1264046270030
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264046270921
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046282033
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264053505681
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264053506314
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264053527255
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264053530047
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264053530074
