what,kind,bundleId,bundleVersion,description,time
java.vm.specification.version,sysinfo,,,"1.0",1264020085753
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1264020085753
java.vm.version,sysinfo,,,"14.3-b01",1264020085753
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264020089326
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1264020089786
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020097129
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020097253
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020100441
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020100518
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1264020105947
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1264020106710
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1264020107166
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020110925
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020116464
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020120750
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020152994
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020154073
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020154139
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264020170210
started,bundle,com.android.ide.eclipse.ddms,0.9.5.v200911191123-20404,"com.android.ide.eclipse.ddms",1264020170877
started,bundle,com.android.ide.eclipse.adt,0.9.5.v200911191123-20404,"com.android.ide.eclipse.adt",1264020171927
started,bundle,jsc.core,0.1.2,"jsc.core",1264020171987
started,bundle,jsc.jsclang.library,0.1.2,"jsc.jsclang.library",1264020172428
started,bundle,jsc.ui.swingosc,0.1.2,"jsc.ui.swingosc",1264020172507
started,bundle,jsc.jsclang,0.1.2,"jsc.jsclang",1264020172917
