what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264027962557
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264027963856
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264027963871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264027975569
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264027976596
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264027979314
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264028030474
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028031348
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028031650
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028038034
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028038908
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264028040392
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264028045655
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028046930
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028047240
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264028069991
started,bundle,org.eclipse.mylyn.java.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.ui",1264028091593
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028106817
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264028137568
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264028164045
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028164715
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028164937
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264028164970
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264028170504
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264028180393
