what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007533596
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007541864
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007555523
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007557116
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007557228
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007558323
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007558606
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007600474
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007603108
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007987973
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008009747
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008011343
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008011458
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008012766
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008013030
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008018500
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008044421
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264008045549
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264008080560
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264008150581
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008256058
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008257335
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008257524
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008260873
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008261157
