what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"14.3-b01",1261431635144
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1261431635190
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1261431635357
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1261431636269
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431636549
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431636585
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431642297
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431646800
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431652586
started,bundle,jsc.core,0.1.2,"jsc.core",1261431667755
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431667865
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1261431673027
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431688405
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431746243
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431746341
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431753320
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431756477
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431766064
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431766116
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431767539
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1261431767647
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ant",1261431767924
