what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008310458
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264008347257
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264008351674
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264008357901
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008362692
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008363824
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008363962
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008365008
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008365291
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008371004
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264008434892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008435894
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008436286
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008439208
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008440479
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008440609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008441652
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264008446734
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008450809
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008453085
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008453220
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008454156
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264008456950
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264008457484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264008458257
