what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263975677018
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263975686691
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975703442
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975718584
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263975720040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975723801
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975730169
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975730234
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975730296
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975743974
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975743974
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263975745420
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975747080
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975748257
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263975748262
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975758922
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975761027
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975761114
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975761192
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975767127
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263975785793
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263975786939
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975799162
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263975801824
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1263975811994
