what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010680713
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010681728
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010682035
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010686619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010692844
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010694121
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010694209
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010695352
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010695644
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010699944
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010706865
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010707976
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010708086
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010709009
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010709318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010712630
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010714933
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010715557
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010715744
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010715922
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010716084
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010716231
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010716781
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010717170
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010717484
