what,kind,bundleId,bundleVersion,description,time
started,bundle,jsc.jsclang.library,0.1.2,"jsc.jsclang.library",1264030211958
started,bundle,jsc.ui.swingosc,0.1.2,"jsc.ui.swingosc",1264030211981
started,bundle,jsc.jsclang,0.1.2,"jsc.jsclang",1264030211990
started,bundle,jsc.ui,0.1.2,"jsc.ui",1264030212015
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030217060
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030217134
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264030248973
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030251520
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030251758
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030251795
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030254632
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264030277372
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030285895
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030286085
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030286236
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030300365
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030330152
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030346656
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030352931
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030353502
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030356274
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030373328
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030378539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030400006
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264030400021
