what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263973542752
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263973546304
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263973548164
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263973551172
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973562704
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263973585998
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263973599717
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973606004
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973607906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973608073
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973610114
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973612620
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973616755
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973624260
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263973626795
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973639193
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973653552
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973654454
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973660232
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263973661791
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973664277
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973667518
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973667771
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973670659
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263973690656
