what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1262559272989
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559280628
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559282600
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1262559282652
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1262559284812
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1262559285884
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1262559286219
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1262559289060
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1262559350761
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1262559356127
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1262559362725
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1262559366549
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559369819
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559395257
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559395371
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559396700
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559396746
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559397861
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1262559398554
stopped,bundle,org.eclipse.mylyn.ide.ant,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.ide.ant",1262559398770
stopped,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1262559398792
