what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032128329
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032190321
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032220670
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032222892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032301038
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032322899
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032330426
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032370924
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032384085
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032418177
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032433049
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032438043
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032481127
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032509312
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032509818
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032510185
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032510382
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032537627
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032557715
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032592415
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032600655
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032611115
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032611999
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032612389
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032614086
