what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036484834
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036488887
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036514097
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036514291
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036514496
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036514664
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036515953
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036516308
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036518530
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036525007
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036545989
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036551416
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036565181
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036574354
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036578600
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036578619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036578796
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036578813
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264036602270
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264036602881
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264036604568
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264036604908
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036634453
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036640536
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036673373
