what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1263974344372
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974354176
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974354306
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974358388
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974362770
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974362888
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974364067
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974366785
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974366901
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974367922
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974370304
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974370419
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974371042
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974372408
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974372524
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974373359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974382195
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974382305
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974383205
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974384698
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974384799
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974385604
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974387290
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263974387390
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263974388059
