what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016864961
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016867996
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264016870119
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264016998200
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264017000770
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017001070
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017001806
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264017003649
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264017007991
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017014498
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017030159
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017056668
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017057042
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264017066177
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017072997
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017104441
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264017105290
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017124350
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017146366
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264017162338
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017163909
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017166533
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264017168341
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017168743
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264017181880
