what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033563533
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033563589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033565929
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033589030
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264033595786
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033612255
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033624423
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264033633470
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264033634181
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264033636746
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264033636942
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264033639989
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264033640637
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264033654554
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033657401
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033660589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033661151
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033665881
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033670338
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264033670401
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033681360
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033684784
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033689932
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264033690017
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264033717829
