what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263970088147
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263970091851
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263970097590
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263970121443
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263970124066
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970126617
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970140736
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263970142606
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263970146828
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263970151740
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263970159762
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970160917
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970162244
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970163459
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970166332
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263970166344
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970170197
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970202663
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263970202756
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263970202820
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970204222
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263970210641
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263970212975
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263970234363
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263970246166
