what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012910727
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012914471
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012914905
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012927034
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012927599
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012934017
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264012934141
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012956704
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264012959839
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1264012977449
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1264012978259
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012978433
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012980996
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264012982205
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1264012982356
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012982414
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012984045
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264012985356
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1264012985755
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1264012986582
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012986641
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012988317
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1264012992456
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012994464
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1264012994465
