what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008828894
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264008882838
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264008903161
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264008934156
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264008956127
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008962365
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008962885
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264008966334
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264008984949
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264008985608
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008997271
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008998754
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264008998925
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009000449
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009000786
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009013018
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009014327
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009020728
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009043275
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264009286199
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264009291951
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264009307895
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264009317476
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264009325338
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264009355316
