what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264031013543
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264031028558
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031031075
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031037612
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264031051326
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031081093
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031115596
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031115637
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031122629
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031122822
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031122974
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031123124
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031123285
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031123427
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031124892
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031125099
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031127269
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031145539
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264031145550
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031166580
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264031177870
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031180787
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031194504
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031206503
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031221952
