what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264029807489
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264029807849
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264029839269
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264029840634
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264029840648
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264029864783
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264029877377
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264029878241
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264029878259
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264029894578
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264029897074
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264029951465
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264030004133
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030007915
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030008210
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030013364
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030013659
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030014081
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264030037560
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030039570
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030039926
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030039968
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264030056095
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264030057825
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264030076920
