what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031772975
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031791277
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031799455
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031823626
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264031828777
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264031829174
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264031829542
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264031829933
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031842788
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031855622
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264031881125
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031883862
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264031886581
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031920267
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031933888
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264031933902
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031943417
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031991413
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032011240
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032015758
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032015929
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032016083
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032016232
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032016863
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032018442
