what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263966870222
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263966870467
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263966870547
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263966872007
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263966872948
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263966874281
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263966876276
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263966877602
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263966878979
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966898599
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966928533
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263966930370
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966940191
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1263967008365
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967018262
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1263967018292
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967021417
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967044467
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1263967044473
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967053875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967114430
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263967114447
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967136658
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1263967152684
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967202435
