what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264007084781
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007095849
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007096421
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007098061
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007102952
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007104307
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007104404
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007105533
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007105869
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007152874
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007155998
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007174724
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007177063
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007179216
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007217170
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007218903
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007219034
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007220335
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007220673
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007229360
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007230430
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007247551
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007265972
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007275386
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007316961
