what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021159365
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021159437
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021162004
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021164534
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021165813
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021166960
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021181168
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021193070
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264021215739
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021226948
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021335459
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021398990
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021399367
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021399539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021399682
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021401323
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021401611
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021412928
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264021455956
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021468679
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021520696
started,bundle,org.eclipse.mylyn.java.tasks,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.tasks",1264021534751
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264021534866
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264021536967
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264021538526
