what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028842035
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028861655
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264028861805
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264028861860
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028870415
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028875638
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264028880203
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028881920
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028889733
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028892320
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028892489
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028892967
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028900338
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028903210
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028903706
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028904077
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028904400
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028904674
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028904927
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264028905303
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028936141
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264028973385
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264028996653
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264029007115
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264029022839
