what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010915313
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010939532
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010966875
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011008885
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011016390
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011019574
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264011021363
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264011021940
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011031873
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264011084692
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011086624
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264011089745
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264011090084
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011091377
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264011099892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011107708
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011118691
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011124427
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011139899
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011158482
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011170547
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011190046
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011197329
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264011208731
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264011212003
