what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264014232806
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014241139
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014241412
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264014245221
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264014253889
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014259569
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014291596
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264014305447
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014310093
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014310483
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264014316495
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014317382
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014318259
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014324224
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014328132
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264014329104
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264014350562
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264014374911
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264014377064
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264014410240
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014505819
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014534408
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264014539484
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264014546371
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264014587257
