what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031500154
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031542611
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031548251
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031549661
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264031585162
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031588094
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031588263
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031588309
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264031596894
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264031601850
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264031608509
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264031609386
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264031621120
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031623115
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031624808
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031632053
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031645598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031663408
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264031663420
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031701962
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031703898
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031705277
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031731020
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031751809
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031755290
