what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263973028612
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263973049046
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973056318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973056694
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973056750
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973064023
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973064093
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973064144
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973068143
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1263973069513
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1263973070712
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973071708
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973073549
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973073610
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973073610
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263973077903
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263973092782
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973098160
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973099386
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973099443
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263973102603
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973102659
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973102707
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263973103759
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1263973105210
