what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010442951
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010443041
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010462947
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010464374
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010464428
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010465525
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010465799
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010510444
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010515098
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264010543944
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010627981
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010629212
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010629351
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010630491
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010630806
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010637380
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010643369
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010644345
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010644452
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010645595
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010645884
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010662095
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264010672641
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010679254
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010680545
