what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967918896
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967935079
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263967937326
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967951295
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967953216
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967955669
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1263967959526
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1263967962840
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967965785
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967967375
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967967686
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1263967969520
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967972467
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967973583
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967973918
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967978970
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967980199
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967980669
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1263967987772
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967990452
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967991790
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967992147
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967995185
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967996749
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967998754
