what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264012722792
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264012723155
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012729167
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012741315
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264012741424
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012746657
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012774318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012783732
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264012783840
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012801103
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012803351
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012823399
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012841024
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012853608
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012862690
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264012867172
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012868949
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012874769
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264012877067
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012903312
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012905919
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012906869
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012907071
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012907265
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012907410
