what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1264036202671
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1264036203055
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1264036203114
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1264036203188
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1264036203434
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1264036203632
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036205354
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036222618
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264036222758
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264036222845
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036229392
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036233989
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036234794
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036275898
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264036282636
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264036282723
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264036332217
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036374341
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036379361
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036402844
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036407012
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264036424151
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264036424414
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036442290
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036453107
