what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010034859
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010036277
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010036569
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010037804
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010038134
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010049270
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010238276
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010301677
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010306272
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010334176
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010339980
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010350115
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010366289
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010404742
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010406210
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010406254
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010406341
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010415937
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010417187
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010417417
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010418538
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010418850
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010438452
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010441251
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010442904
