what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264030091138
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264030092150
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030112727
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030126635
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264030151707
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264030153488
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264030157044
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264030158591
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030160721
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030160972
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264030161364
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264030162432
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264030169146
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030176906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030177079
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030177201
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030177372
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030177510
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030177655
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030179114
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264030196342
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264030210854
started,bundle,com.android.ide.eclipse.ddms,0.9.5.v200911191123-20404,"com.android.ide.eclipse.ddms",1264030211763
started,bundle,com.android.ide.eclipse.adt,0.9.5.v200911191123-20404,"com.android.ide.eclipse.adt",1264030211871
started,bundle,jsc.core,0.1.2,"jsc.core",1264030211951
