what,kind,bundleId,bundleVersion,description,time
java.vm.specification.version,sysinfo,,,"1.0",1264045722028
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1264045722028
java.vm.version,sysinfo,,,"14.3-b01",1264045722028
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1264045735988
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1264045736125
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1264045736137
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045736576
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045749314
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264045749350
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045763422
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045794851
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045802225
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045828167
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264045828221
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264045830437
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264045830556
started,bundle,org.eclipse.mylyn.java.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.ui",1264045880539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045897276
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264045902955
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264045940131
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264045940979
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264045941547
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264045942138
started,bundle,org.eclipse.mylyn.java.tasks,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.tasks",1264045942606
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264045943916
