what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264012475385
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264012475926
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264012478099
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264012482322
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012483783
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264012484096
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012490361
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012490824
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012492170
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012494623
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012495044
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012496163
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012498598
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012498984
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012500249
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012507781
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012508192
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012509567
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012517944
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012518404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012519677
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012550520
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264012561321
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264012561518
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264012647502
