what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1263967202450
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967207675
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967211837
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967211880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263967211891
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1263967214948
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1263967215015
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967215435
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263967216755
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967222497
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967225474
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263967227752
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967233273
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967234779
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967234804
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1263967234807
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263967234807
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967235729
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967284059
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967287556
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967296739
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1263967296746
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967309192
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967311950
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967317215
