what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010717778
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264010718536
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010742483
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010743836
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010743988
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010747840
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010748149
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010769526
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264010777656
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264010781822
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264010786841
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264010815690
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264010825269
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264010836190
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264010839859
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010847040
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010852069
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010852579
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010867516
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010878661
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010879999
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010880400
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010893133
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010910216
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264010914915
