what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016085779
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016089020
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264016090860
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264016097358
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264016098928
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264016116880
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016122979
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016123240
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264016135734
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264016141992
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016143483
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016153659
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264016155400
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264016157322
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016174895
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016190000
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264016190828
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264016199413
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264016207885
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264016235413
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016244374
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016249369
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016260725
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016261976
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264016274844
