what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976055933
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263976056484
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263976056550
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976058978
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976060877
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263976061947
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263976068365
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263976083558
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263976087343
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976090481
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976093833
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263976093909
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263976093974
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263976097319
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976099090
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976102196
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976123804
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976128549
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263976128565
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263976129529
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263976140061
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263976152388
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1263976157904
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976162175
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263976166377
