what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264031221965
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031247244
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031275678
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031277354
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031279496
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031284119
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031285305
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031314998
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031322540
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031328311
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264031328322
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031340126
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031352393
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031357538
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264031357566
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031361607
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031368319
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031368350
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264031379583
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264031379784
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031428782
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031462805
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264031488501
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031499839
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264031500110
