what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014870937
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264014902864
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014909242
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264014909665
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014914271
activated,view,org.eclipse.mylyn.tasks.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1264014919362
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014919739
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014919842
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014925787
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014936239
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014936921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014937468
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264014938784
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264014950689
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014957264
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264014985830
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264015008420
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264015011587
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264015018121
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264015027973
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264015028677
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264015029483
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264015032456
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264015413093
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264015413338
