what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967737009
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263967737297
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263967737505
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263967737715
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263967737889
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263967738340
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1263967740911
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967742961
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967753454
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967753524
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967753579
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263967757429
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1263967758432
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967761365
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967763984
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263967765447
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967773655
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967774609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967776687
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967794001
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967800199
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263967800807
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967806486
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263967811431
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263967814890
