what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030414580
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264030442648
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030444368
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030444555
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030444592
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030448632
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264030475408
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030479551
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030479910
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030491706
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030503542
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264030503551
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030514371
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030636136
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030646700
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264030646715
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030658810
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264030662101
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030664071
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030739394
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030759979
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264030759994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030768399
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264030768493
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264030770049
