what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264036998675
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037002915
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264037010946
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264037031870
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264037034698
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264037036081
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264037054558
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264037106822
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264037110835
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037120859
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037121115
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037181346
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1264037181387
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037208390
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264037255509
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.scroll.lineDown",1264037255663
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264037257711
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037283784
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037291914
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037294341
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037294359
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264037323860
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264037335355
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037342067
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264037367188
