what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264032615411
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1264032616110
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032617131
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264032658950
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264032662105
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032666405
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032690930
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032697019
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032734787
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032734942
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264032746261
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1264032747702
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032750051
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032779329
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264032787710
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032792282
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264032797932
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1264032800325
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032802411
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032805823
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032805968
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264032806071
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032812808
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032813132
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264032813282
