what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.tasks,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.tasks",1263354595456
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1263354595536
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263354597568
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354653288
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354658150
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354658315
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354661757
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354672588
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354701492
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1263354702301
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263354702883
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354725272
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354726678
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354726804
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354728093
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354728252
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354730819
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1263354781930
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1263354784829
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354787173
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354790356
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354799954
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263354801749
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1263354820993
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1263354824851
