what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264005853169
started,bundle,jsc.core,0.1.2,"jsc.core",1264005853391
started,bundle,jsc.jsclang.library,0.1.2,"jsc.jsclang.library",1264005853427
started,bundle,jsc.ui.swingosc,0.1.2,"jsc.ui.swingosc",1264005853466
started,bundle,jsc.jsclang,0.1.2,"jsc.jsclang",1264005853583
started,bundle,jsc.ui,0.1.2,"jsc.ui",1264005853653
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005857537
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005857640
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264005857652
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005859383
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264005863678
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1264005866168
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005869526
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005914150
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005914266
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005914331
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1264006045103
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264006099795
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006101176
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006101589
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264006105535
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1264006130817
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264006134774
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264006137703
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264006140459
