what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007326566
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007336696
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1264007339947
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007352337
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007355175
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007383911
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007386012
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007413274
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007414602
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007414747
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007416041
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007420015
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007425043
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007429739
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007430987
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007431118
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007432166
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007432423
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007442279
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264007442290
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007463405
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264007480737
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264007506534
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007528333
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264007530505
