what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1263966781872
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263966781872
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966791924
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966804958
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966808178
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966812906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966820234
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966822127
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1263966822135
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966832250
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966834693
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263966834699
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966840852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966847098
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263966847106
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966850797
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966852301
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263966852307
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966856282
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263966857577
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263966857586
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263966865319
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1263966865366
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1263966867087
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1263966867136
